id,username,created_at,lng,lat,text
1517446094518509568,DeanBirdsbill3,Fri Apr 22 10:11:56 +0000 2022,-100.3017115,47.467856999999995,@FoxNews Texans are getting everything they deserve Florida next…
1517446097375043586,gannotti,Fri Apr 22 10:11:57 +0000 2022,-79.861034,35.1704985,@midwesternexile This …. Is pure awesomeness 👍👍😎
1517446097899339777,sassycoog,Fri Apr 22 10:11:57 +0000 2022,-95.584618,29.8935655,"@GeneforTexas How is she wrong, oh wait she’s not 😁"
1517446098150903808,MetalClassicist,Fri Apr 22 10:11:57 +0000 2022,-71.0887125,42.3136695,@istafemina they thought you didnt knead it
1517446104421474306,poeticllyinclnd,Fri Apr 22 10:11:58 +0000 2022,-83.099288,42.3527865,@oneawnone What’s your question
1517446104626778112,robkellyclark,Fri Apr 22 10:11:58 +0000 2022,-122.163996,47.530428,@My_Name_is_Jenn I HATE HIS VOICE and all that he is.
1517446105331552256,TheSeaFarmer,Fri Apr 22 10:11:58 +0000 2022,-73.8311875,40.6708795,@AvaDeCenizas @daveweigel @walterolson Sitting in a long line for chicken sandwiches to own the libs https://t.co/PkdTIjMrab
1517446105721679872,tryssiie_,Fri Apr 22 10:11:59 +0000 2022,-90.6561715,29.723895,just be stupid high 😂
1517446112159969280,evgtonyyoung,Fri Apr 22 10:12:00 +0000 2022,-75.24926167,39.97557036,Just posted a photo @ Overbrook West Philly https://t.co/3QPw3T3C14
1517446113913057280,Punk_N_Politics,Fri Apr 22 10:12:00 +0000 2022,-118.13196400000001,34.17731,"SSSS Gridman doesn’t get HALF the love it deserves, that series rules."
1517446114143879170,ron_humphrey,Fri Apr 22 10:12:01 +0000 2022,-83.1738665,32.6782075,"@DawnKeats2 Good morning Dawn., https://t.co/uplvfLBG7V"
1517446115054043137,NazHSPrincipal,Fri Apr 22 10:12:01 +0000 2022,-75.297898,40.741846,"📍🔵⚪️🦅 Friday, 4/22. Day F. Best of luck to the Seniors taking a NOCTI Exam at CIT‼️ Seniors, last day to vote for P… https://t.co/GPX7kEfH4X"
1517446120317898753,_DJDON,Fri Apr 22 10:12:02 +0000 2022,-76.918212,38.8018725,@vasqueznairobi Only know suppa head and Trump
1517446123287457792,Septdenov_7of9,Fri Apr 22 10:12:03 +0000 2022,-85.9785995,35.8305215,I have Twitter mass.
1517446123543314433,ThomasY75764562,Fri Apr 22 10:12:03 +0000 2022,-72.4511725,43.871756500000004,"Excited for FL opening day https://t.co/PRYxx4S2y9 the Numbers1st 4,5,12nd 1,4,63rd 1A, single ex box 1,2,54th… https://t.co/CcKeBdX71C"
1517446129750794240,30kmillionMIA,Fri Apr 22 10:12:04 +0000 2022,-80.19641200000001,25.911113,recent New York City transplant @ActionKidTV adjusts to life in Miami 🗽🍊: https://t.co/iSgXATyzQS
1517446131898273792,Diane_Dyson,Fri Apr 22 10:12:05 +0000 2022,-79.2725695,43.629311,"The Levelling Up paper was coordinated with Net Zero, which is focused on shifting the industrial economy, says Jos… https://t.co/DNINSmwwMw"
1517446135819898880,MrMagic_420,Fri Apr 22 10:12:06 +0000 2022,-83.5,33.0,#GREYSUNDAYBAND UPDATED GIG SCHEDULE 📆 @ Georgia https://t.co/07Jrz2RFh2
1517446135975231489,GlashowAndrew,Fri Apr 22 10:12:06 +0000 2022,-80.16260199999999,25.6969375,@grahamfarrar Exactly!Thank you.
1517446140828037121,ijezabelle_jane,Fri Apr 22 10:12:07 +0000 2022,-80.583711,40.3215195,Ain't nothing like committing crimes w/ family
1517446141931134977,SIMONPALACIOS5,Fri Apr 22 10:12:07 +0000 2022,-80.307064,25.976124,"@hugolowell ""...appears?"" Unless that's the guy from POLICE ACADEMY who used to make all those weird voices😂"
1517446147970846720,KemiMDRad,Fri Apr 22 10:12:09 +0000 2022,-73.9685415,40.780709,@innodim Dis na my personal anthem o “Wahala no dey finish” 😅
1517446148713197568,messy_n8,Fri Apr 22 10:12:09 +0000 2022,-118.0767455,33.9072505,"HOLD ON, HOLD ON,"
1517446149333991424,artzmaryann,Fri Apr 22 10:12:09 +0000 2022,-83.1738665,32.6782075,Beautiful!
1517446150403547137,StormyClaussen,Fri Apr 22 10:12:09 +0000 2022,-86.4355085,36.965671,NEW SONG: “Things You Can’t Live Without” by @Janson_Chris featuring @TravisTritt #countrymusic https://t.co/jI9gRKqirl
1517446154224558080,TimothyShrout1,Fri Apr 22 10:12:10 +0000 2022,-94.5592815,39.1000485,“Little minds are tamed and subdued by misfortune; but great minds rise above them.”Washington Irving
1517446156531478530,KingSol33263153,Fri Apr 22 10:12:11 +0000 2022,-73.9685415,40.780709,There goes goldie mack in the white.yup eye can here it from back then huh wow ..this 1 is from Trinidad and Tobago https://t.co/lRbLSv1YbG
1517446159119405056,RoccoMaxMe,Fri Apr 22 10:12:11 +0000 2022,-96.7617535,32.819858499999995,"I would likes to order 12 burgers, plain hold da buns…oh and add cheese! Okay, tanks!!!#hungrydog #dogtwitter… https://t.co/jNTT1FLZcW"
1517446160763469830,cheryl_manley,Fri Apr 22 10:12:12 +0000 2022,-78.328113,44.3147895,"@evincar88 I wouldn't of posted anything about it, if they weren't already over it. I may be a bitch, but I'm not an insensitive asshole."
1517446160910147589,PapipppleaseX,Fri Apr 22 10:12:12 +0000 2022,-73.9487755,40.655138,@kingassassinxxx @sexythugboy Happy Birthday !!!
1517446162713882625,amayadeakins,Fri Apr 22 10:12:12 +0000 2022,-79.0021125,35.054626999999996,You are 1000% correct. I'd like to add that @GOP clearly didn't care when DJT downright lied about the seriousness… https://t.co/MUlt9aKwIQ
1517446163548545024,ShannyGoPackGo,Fri Apr 22 10:12:12 +0000 2022,-83.9984875,41.5773435,@TrendingLiberal While doing the hotdog dance 💃 https://t.co/qEr2rGQdVP
1517446167633833986,Poopyturdsmcgee,Fri Apr 22 10:12:13 +0000 2022,-83.3858125,42.658766,Anyone who supports Britney Spears having baby at 40 secretly has a breed kink
1517446170775228417,mrgin2010,Fri Apr 22 10:12:14 +0000 2022,-81.6937,41.4996,"Just posted a photo @ Cleveland, Ohio https://t.co/BjQqjT4OpG"
1517446173321306113,jahwav3y,Fri Apr 22 10:12:15 +0000 2022,-89.87644900000001,32.571032,"The men in this generation are really wack and not thoughtful at all, like I much rather be single."
1517446173291778050,quis__custodiet,Fri Apr 22 10:12:15 +0000 2022,-118.27046,33.99188,1012ZN267LA LAPD AIR SUPPORT DIVISIONN33.9919 W118.2705Altitude: 700ftCourse: 1ºGroundspeed: 54kts https://t.co/f0M3K09WFQ
1517446175355334657,JamesBu39632886,Fri Apr 22 10:12:15 +0000 2022,-122.541127,46.951426,@vanessa_suggz Both with Love 💘 !! XOXO
1517446177913978880,RasuShrestha,Fri Apr 22 10:12:16 +0000 2022,-80.8467855,35.209058999999996,@ercowboy That’s hilarious! 🤣
1517446178807365632,realtorjwest,Fri Apr 22 10:12:16 +0000 2022,-92.583091,34.592186999999996,@fropappy That's beautiful!
1517446179864268800,sergio__Yoo,Fri Apr 22 10:12:16 +0000 2022,-119.30660750000001,37.2691755,Rise and grindddd🤝
1517446193344884736,gitmo84,Fri Apr 22 10:12:19 +0000 2022,-79.861034,35.1704985,@CBSNews You can keep your Doctor! Another Obama lie!
1517446193617551360,suuleye_faye,Fri Apr 22 10:12:20 +0000 2022,-82.67290299999999,27.7957195,@SeckPeinda This is a very powerful dua 🙏🏽
1517446194212982784,new_clear_MUSIC,Fri Apr 22 10:12:20 +0000 2022,-104.92209349999999,39.713563,Thank you Emerson.. Stay safe..
1517446195005820928,Irfaan91517529,Fri Apr 22 10:12:20 +0000 2022,-79.2996725,43.880694500000004,@womanhood_05 @_exlusivenudes Amazing wow
1517446195630776320,GuelmiPatrick,Fri Apr 22 10:12:20 +0000 2022,-73.723025,45.557830499999994,Royal family put Prince Harry's comments aside for Queen's birthday https://t.co/k4eUhGfTpz via @MailOnline
1517446197111369729,joshwa7,Fri Apr 22 10:12:20 +0000 2022,-83.369718,42.3113055,"@coffeebreak_YT @UsuryUsury @safemoonarmy Read the whole thing, idiot."
1517446198587760640,hahn_lee,Fri Apr 22 10:12:21 +0000 2022,-97.421,42.0331,"Just posted a photo @ Norfolk, Nebraska https://t.co/cKy6RD7x6y"
1517446203620970496,mrbevicious,Fri Apr 22 10:12:22 +0000 2022,-95.44648649999999,29.838495,Overthinking and trying to find sleep.
1517446205286006787,Katheri34986352,Fri Apr 22 10:12:22 +0000 2022,-86.441236,39.766555499999996,@greggywesley_ @DekelBerenson @paulwesley I'm so excited I can't wait to see your new film
1517446205088829441,watchsnowglobe,Fri Apr 22 10:12:22 +0000 2022,-118.03991835,34.02734561,FRIDAY AT THE GLOBE! 4/22 🔮 6:00PM: @jerouldz BEGINNERS 7:30PM: @khaimyntantay 9:00PM: @caro.elevated 10:30PM:… https://t.co/9rJg2SBbVB
1517446208368693248,abbyacone,Fri Apr 22 10:12:23 +0000 2022,-122.3306025,47.614817,@timdurkan @fox13seattle Thanks @timdurkan ☺️
1517446210042408960,GilleyGilley8,Fri Apr 22 10:12:23 +0000 2022,-82.985772,39.9946835,@gtconway3d Grow up
1517446213578235905,Dathaitianpipe,Fri Apr 22 10:12:24 +0000 2022,-84.469265,33.880586,Make Fr🍆days Great Again!!!!!! https://t.co/oIumMfY1nC
1517446214316433409,olivier_boschko,Fri Apr 22 10:12:24 +0000 2022,-79.2725695,43.629311,"43% marginal tax rate is fucking ludacris. I LITERALLY ""owe"" a down-payment on a small house in tax-balance-owing's… https://t.co/DkPj2E78Po"
1517446223195774976,theOGtommy,Fri Apr 22 10:12:27 +0000 2022,-85.9586865,41.679998499999996,Sometimes morning views are the best.#sunrise https://t.co/TVlQrX9FCS
1517446228342034432,MarkBro95173087,Fri Apr 22 10:12:28 +0000 2022,-112.12467649999999,33.5528625,@MarkHamill Grand parents i ain't got no kids
1517446230288261121,ralfieee_jr,Fri Apr 22 10:12:28 +0000 2022,-83.804475,27.698681999999998,"@otownhomo You interested in coming up to Jax, you can crash at my place . (;"
1517446230963544066,MartinH09233842,Fri Apr 22 10:12:28 +0000 2022,-97.28591349999999,32.7799665,@EReason1 Happy Friday!
1517446232578445313,AmaioAlfred,Fri Apr 22 10:12:29 +0000 2022,-80.12152900000001,26.8408065,@Emilia26774099 Smart. Very smart
1517446237179592710,RaeuberKelly,Fri Apr 22 10:12:30 +0000 2022,-74.151701,40.744117,Happy Earth Day!#EarthDay #April https://t.co/xX6Y2d3xVT
1517446238039384064,IanBillen,Fri Apr 22 10:12:30 +0000 2022,-80.6947785,41.159207,@NightMonsterNFT I enjoy some of your pieces. #3Dimensional
1517446240270786561,uechi10000,Fri Apr 22 10:12:31 +0000 2022,-70.9477915,42.199372999999994,@ksorbs Kind of like your career.
1517446244423147520,DFWMETROSW,Fri Apr 22 10:12:32 +0000 2022,-97.3666,32.8618,"Just posted a photo @ Saginaw, Texas https://t.co/HFUZEirhdB"
1517446245937254400,G_awdess,Fri Apr 22 10:12:32 +0000 2022,-92.0611765,30.206079000000003,"How did I not pick up on that though, she was definitely trying to get in all my pictures smh"
1517446252195205121,CherneyAmharaTV,Fri Apr 22 10:12:33 +0000 2022,-80.230358,26.1648645,@JummyNBC Happy birthday!!! 🎉
1517446254682382337,ChelleHeath,Fri Apr 22 10:12:34 +0000 2022,-97.754724,30.323345500000002,@JackBenjaminz @ohmygross_ Already following! 💜. Two absolutely amazing people in my book! 💜❤️
1517446255395418112,RichieSoUnique,Fri Apr 22 10:12:34 +0000 2022,-73.8311875,40.6708795,Sweeet Girlssssss!
1517446263075229701,edcolemangolf,Fri Apr 22 10:12:36 +0000 2022,-73.130048,44.369563,Happy Earth Day! 🌎 Thank youto all the Golf Course Superintendents and their turf teams. Your daily environmental… https://t.co/GCaaXxeRIx
1517446265021292544,recklezzthots,Fri Apr 22 10:12:37 +0000 2022,-97.1356375,32.70185,Bless the Lord. Ya girl is delayed 🥰🥰
1517446265868627970,QuintonMurdock,Fri Apr 22 10:12:37 +0000 2022,-105.5508905,38.997935999999996,Normalize mice. Lots of mice. Just mice all over the place sweet little squeakers just squeaking around the place.… https://t.co/RJryiP0G7y
1517446273963548672,superboy8500,Fri Apr 22 10:12:39 +0000 2022,-96.7617535,32.819858499999995,Good morning ☺️
1517446274827669504,SLipmanMusic,Fri Apr 22 10:12:39 +0000 2022,-72.68382650000001,41.864072500000006,"@GOPLeader Caught with your pants down, you lying piece of...Audio contradicts McCarthy's denial that he said he w… https://t.co/AsFN0l9GVX"
1517446279437205506,iammannyj,Fri Apr 22 10:12:40 +0000 2022,-78.94820849999999,43.748101500000004,9to5Mac: Apple pulls the plug on dated $20 macOS Server app.https://t.co/Y73Yg9xExh
1517446285896290304,fornewhope,Fri Apr 22 10:12:42 +0000 2022,-117.6887695,33.469634,@McFaul “Putin good Ukraine bad.” Seriously @ReadeAlexandra
1517446291088887808,Senobi16,Fri Apr 22 10:12:43 +0000 2022,-73.8575915,45.6833675,@ConeTheBoss @Evertrasify @Dilzyyy @HannahAnnaFanta @Wickdlol And I guess it’s hard to understand that if you want… https://t.co/nSMLnyeoL5
1517446297061675008,shvundi,Fri Apr 22 10:12:44 +0000 2022,-76.593943,24.074967,"@lustemily Grey Goose, Belvedere and Tito’s &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;"
1517446297149661184,succulentdiva,Fri Apr 22 10:12:44 +0000 2022,-76.9132885,42.163699,SEEX!!!  SEEX DAYS!!! AH AH AH!!!  #evenhomelessnessends #movinonup #movinout https://t.co/veAgUTspUN
1517446298819039232,VillatoroDyan,Fri Apr 22 10:12:45 +0000 2022,-81.3677725,28.501678499999997,"10,000 hours"
1517446300005928963,Howard_Cole,Fri Apr 22 10:12:45 +0000 2022,-118.4119065,34.0207895,"@AdamDodgers I don’t know how you define “meeting,” but at this point there has been conversation. There simply has to be a resolution soon."
1517446302589718528,511NY,Fri Apr 22 10:12:45 +0000 2022,-73.905316,40.678334,Incident on #ALine NB from Broadway Jct to 168 St https://t.co/ioaidKMGpH
1517446302560305152,bethityjax,Fri Apr 22 10:12:45 +0000 2022,-83.804475,27.698681999999998,"If you want a break from the world, follow this account @buitengebieden_. All feel good animal clips 😊"
1517446303520727045,511NY,Fri Apr 22 10:12:46 +0000 2022,-73.905316,40.678334,Incident on #CLine from Broadway Jct to 168 St https://t.co/ioaidKv517
1517446304905019392,511nyACE,Fri Apr 22 10:12:46 +0000 2022,-73.905316,40.678334,Incident on #ALine NB from Broadway Jct to 168 St https://t.co/fChW0Qhuof
1517446305819553792,511nyACE,Fri Apr 22 10:12:46 +0000 2022,-73.905316,40.678334,Incident on #CLine from Broadway Jct to 168 St https://t.co/fChW0Qi2dN
1517446308075876352,recklezzthots,Fri Apr 22 10:12:47 +0000 2022,-97.1356375,32.70185,Goodnight I got home late af
1517446308906385408,TimLoveAG,Fri Apr 22 10:12:47 +0000 2022,-82.4539,42.888,"Client and friend @lynnieg_ifbbpro off season right on track !!! Next phase starts Sunday :) @ Corunna, Ontario https://t.co/mLcGwWp6fj"
1517446315403366400,LetMualTellit,Fri Apr 22 10:12:49 +0000 2022,-77.101999,38.8808445,Lol @ someone complaining about Negril on the neighbors app. Negril in the plaza has been 🗑 for a minute lol
1517446315621457921,MarciaCaro2,Fri Apr 22 10:12:49 +0000 2022,-79.179013,37.400955499999995,"@VABVOX I try not to let it get to me, but yes it's upsetting."
1517446323271782400,elindsay08,Fri Apr 22 10:12:50 +0000 2022,-95.91364200000001,36.1093915,When you wake up to see those electronic payments you’ve been chasing down finally hit the account … and then you r… https://t.co/rUl8jdsLrL
1517446325083725824,JamieLittleTV,Fri Apr 22 10:12:51 +0000 2022,-86.1429225,39.7795625,👏🏼👏🏼 Love this. @JimmieJohnson partaking in the official business of running the #Indy500.
1517446325905854464,TimeTravelWish,Fri Apr 22 10:12:51 +0000 2022,-72.757385,41.500753,"@GovNedLamont Sir; landlords are acting like corporate shareholders that refuse to lose money from the pandemic, wh… https://t.co/U5TeD1XCyS"
1517446332587384834,Johnson34716175,Fri Apr 22 10:12:53 +0000 2022,-94.030518,36.019861500000005,God is love!
1517446335254962182,DRESINATRA,Fri Apr 22 10:12:53 +0000 2022,-80.13296249999999,25.816965500000002,This is incredible
1517446336483893255,SpeakHerSex,Fri Apr 22 10:12:54 +0000 2022,-83.1738665,32.6782075,I’ve been at work 45 minutes and I am already ready to go…
1517446347712086016,Reported_NYC,Fri Apr 22 10:12:56 +0000 2022,-73.9000376,40.7153049,The driver KHY2934 drove recklessly near 61-1 Eliot Ave on April 21. This is in Queens Community Board 05 &amp;… https://t.co/0tJFImsGYC
1517446352187314176,flacorps,Fri Apr 22 10:12:57 +0000 2022,-82.4471605,28.219121,"One thing #ChrisWallace proves: The bigger the anchor, the faster it drags the ship to the bottom."
1517446355152785408,hannahyechiviTV,Fri Apr 22 10:12:58 +0000 2022,-70.29254499999999,43.696187,Today kicks off Seaweed week —a time to celebrate Maine’s kelp harvest! About 80 restaurants and bars in the stat… https://t.co/tHqb1babEi
1517446369597739008,pdxpolicelog,Fri Apr 22 10:13:01 +0000 2022,-122.527988,45.546164,"VEHICLE STOLEN - COLD at 3200 NE 130TH AVE, PORT [Portland Police #PP22000106220] 03:00 #pdx911"
1517446369631424517,Michael53549211,Fri Apr 22 10:13:01 +0000 2022,-97.754724,30.323345500000002,All work and no play makes jack a dull boy they say 😵😂 https://t.co/whcuThteoB
1517446372886261760,TNTMarcia,Fri Apr 22 10:13:02 +0000 2022,-77.230881,38.916760999999994,@NMEcrypto @JaMorant That's a lot to say for someone who ain't paying attention...and ignorant
1517446374912004097,igor_os777,Fri Apr 22 10:13:03 +0000 2022,-75.6934426,39.79324629,US Public Sector regulatory compliance with Ubuntu Pro and AWS GovCloud https://t.co/PRQ3oecAn1
1517446375730032641,MCEmory,Fri Apr 22 10:13:03 +0000 2022,-80.1226195,26.721896,Corruption at it's core
1517446378443653120,Jake_4ash,Fri Apr 22 10:13:04 +0000 2022,-87.2029615,30.521057,I used to think that shit was the biggest mistake of my life but now I see that I’m glad I didn’t settle for that can do a lot better
1517446379609772033,matureohio,Fri Apr 22 10:13:04 +0000 2022,-82.914538,40.148988,@LisztSlut Yes. How would you like me to do it?
1517446378485698560,BackyrdAstroGuy,Fri Apr 22 10:13:04 +0000 2022,-75.3671965,40.6252755,That sinking feeling when you THINK you woke up early enough to see 4 planets in the pre-dawn sky and the sky’s too… https://t.co/0ufAwgLWVA
1517446381442588673,H2C_Kristina,Fri Apr 22 10:13:04 +0000 2022,-80.93963597,35.10294156,Just posted a photo @ Carowinds https://t.co/8Rt5szFYzx
1517446383892062208,ohwawa_,Fri Apr 22 10:13:05 +0000 2022,-73.8311875,40.6708795,Lmao @ someone saying “why would you do that?” Sksksksks
1517446389705412610,TeeTeeMiffy84,Fri Apr 22 10:13:06 +0000 2022,-78.76463150000001,43.009116500000005,@PernilleWesti Happy Birthday to your Dad 🎂🎈🎉
1517446393962516480,fruitypebble_69,Fri Apr 22 10:13:07 +0000 2022,-119.30660750000001,37.2691755,so cold here
1517446396089143296,tjs271,Fri Apr 22 10:13:08 +0000 2022,-94.326622,37.169692,@VABVOX I'm very thankful to you and all in your profession I never realized exactly how important some press are in keeping people honest
1517446395686539265,RokkiLaVON,Fri Apr 22 10:13:08 +0000 2022,-89.92202900000001,35.1335205,#ComeDanceWitMe Dance It Out Exercise [LiVe Online Sessions Available Now] #JoinNow @ https://t.co/yCQEiJnwxj ⬅️(Cl… https://t.co/1aLD9MZ4eo
1517446398253314048,Chr1stopherLara,Fri Apr 22 10:13:08 +0000 2022,-118.4119065,34.0207895,demons are calling it’s 3am
1517446399117381632,CTDOT_District1,Fri Apr 22 10:13:08 +0000 2022,-72.780426,41.542318,Cleared: Road Work - MERIDEN #I691 West at Exit 8 (US 5 (BROAD ST)) at 4/22/2022 6:13:01 AM
1517446399180386305,CTDOT_Statewide,Fri Apr 22 10:13:09 +0000 2022,-72.780426,41.542318,Cleared: Road Work - MERIDEN #I691 West at Exit 8 (US 5 (BROAD ST)) at 4/22/2022 6:13:01 AM
1517446399864066048,CTDOT_District1,Fri Apr 22 10:13:09 +0000 2022,-72.817075,41.549674,Cleared: Road Work - MERIDEN #I691 East at Exit 5 (RTE 71) at 4/22/2022 6:13:01 AM
1517446399952101376,CTDOT_Statewide,Fri Apr 22 10:13:09 +0000 2022,-72.817075,41.549674,Cleared: Road Work - MERIDEN #I691 East at Exit 5 (RTE 71) at 4/22/2022 6:13:01 AM
1517446402938445825,VoteJustice,Fri Apr 22 10:13:09 +0000 2022,-82.67290299999999,27.7957195,Wordle 307 4/6⬛⬛⬛⬛⬛🟨⬛🟩🟨⬛⬛🟨🟩🟨⬛🟩🟩🟩🟩🟩
1517446407514431489,CBHSbasketball,Fri Apr 22 10:13:10 +0000 2022,-89.92202900000001,35.1335205,"Happy Birthday shoutout to Senior (State Champ) videographer, Tanner Barden! #GoBrothers https://t.co/gELUtAzT6N"
1517446411092172800,SheIsAmirah92,Fri Apr 22 10:13:11 +0000 2022,-76.8849345,38.9262355,My Cousin gonna wake up to a Cash App from me 🥰
1517446411192778752,JeffATrennepohl,Fri Apr 22 10:13:11 +0000 2022,-84.53981250000001,39.137038000000004,Have you checked this out?
1517446412778229768,SKobus01,Fri Apr 22 10:13:12 +0000 2022,-79.2725695,43.629311,#Christian Right hostility to #science crippled our #COVID19 response... https://t.co/Rn6ElUmB8V
1517446414271500288,johntroupe121,Fri Apr 22 10:13:12 +0000 2022,-86.27053950000001,45.001180000000005,@FckMySole Hot  beautiful lady
1517446416255356928,natabootea,Fri Apr 22 10:13:13 +0000 2022,-75.117998,40.0048655,"sooo they lifted all mask mandates for traveling… but philly just brought it back? yeah no, I’ll forever be masking… https://t.co/8MREGwfqmt"
1517446418734227456,StormyClaussen,Fri Apr 22 10:13:13 +0000 2022,-86.4355085,36.965671,"NEW SONG: “Country Music, Girls &amp; Trucks” by @HIGHVALLEY and @GrangerSmith #countrymusic https://t.co/zvzAUsrNEJ"
1517446420059631624,Sweet_Canela,Fri Apr 22 10:13:13 +0000 2022,-83.2553613,42.60558535,Such an amazing change! @ Mulberry Square https://t.co/NaiGnUBU31
1517446425637900288,whittingtonwife,Fri Apr 22 10:13:15 +0000 2022,-117.0226945,38.502147,Up since 2am with little man. I got bored and spent a $100 on shein. I think I need to go to bed 🙂
1517446429421150210,SRHSCareers,Fri Apr 22 10:13:16 +0000 2022,-81.9320482,34.9495672,"If you're looking for work in Spartanburg, SC, check out this job: https://t.co/9pox0vKomZ #SRHSCareers #careersAtSRHS"
1517446431065391105,SkeeterSoze,Fri Apr 22 10:13:16 +0000 2022,-89.4355475,40.706132499999995,@RealKidPoker Someone is jealous
1517446434169184256,FigueroRoberto,Fri Apr 22 10:13:17 +0000 2022,-73.7049385,40.662135000000006,"Kindness only goes so far, and then it's time to show your claws @CiCi58494086 @BabsR10 @tarra_sage @BrenSumner… https://t.co/Rzt84Qinvk"
1517446437793144832,SpadeMusic,Fri Apr 22 10:13:18 +0000 2022,-81.1821175,35.239512,"""If you can't get over it.. you might just have to go through it.""Somebody say Amen. Somebody needs to hear this today."
1517446444952834048,fabethejackal,Fri Apr 22 10:13:19 +0000 2022,-79.5657915,43.837104499999995,@TerryDiMonte @terrytedpodcast @KnucklesNilan30 Great show boys.  They broke the mould when they made Knuckles.  He… https://t.co/9AJRi7LihB
1517446446848618497,MannsMinute1,Fri Apr 22 10:13:20 +0000 2022,-82.6694675,40.365159500000004,Listen to the most recent episode of my podcast: Easter Sunday!!! https://t.co/j1AlKp79tPVideo podcasts coming soon 💯
1517446449000296449,JosephV64384697,Fri Apr 22 10:13:20 +0000 2022,-71.0887125,42.3136695,@bigbluestu42  Albany NY I Was Very Upset 10 YO Johnny U Beat Our Giants 1958 Yes Gifford Made 1st Refs Blew It - L… https://t.co/fStglCdr7M
1517446454318702593,AdamAlfi,Fri Apr 22 10:13:22 +0000 2022,-73.862797,41.066766,@WEBBZJAY @spectatorindex It’s a tad cheaper for rich Americans to buy British football clubs. The cheapest it’s been in 18 months
1517446462115880960,mercurialblonde,Fri Apr 22 10:13:24 +0000 2022,-95.770195,36.0393055,@SarabjeetKaley @TIGR27 @UtdDistrict @SamWallaceTel Fletcher is retired lol has been for awhile
1517446464863092737,Nitromoose3,Fri Apr 22 10:13:24 +0000 2022,-75.285822,43.100519,@joshwolfcomedy when are you planning a tour to upstate NY? #comedy #
1517446466922549248,EugeneCowan2,Fri Apr 22 10:13:25 +0000 2022,-76.18514,36.802,Just posted a photo @ New Light Full Gospel Baptist Church https://t.co/PhtrSssPml
1517446468063449089,Iam_KamG,Fri Apr 22 10:13:25 +0000 2022,-85.7223455,38.195555,I’m a Christian but this would’ve made me mad 😂😂😂
1517446468021411840,emmie425,Fri Apr 22 10:13:25 +0000 2022,-81.705467,41.495939500000006,Whenever I work a night shift all I do is think about food the entire time😅
1517446471175442433,ShrekOP,Fri Apr 22 10:13:26 +0000 2022,-117.02246299999999,32.633767,@PlushSyndrome @Ollietonin My favorite season is winter 👀
1517446471825727489,ChaseStackwells,Fri Apr 22 10:13:26 +0000 2022,-95.44648649999999,29.838495,@ThEmAvEn23 @MisterJones67 He got messed over by his manager too. I went to the same college as him when he dropped… https://t.co/YjEtHMbK3U
1517446478691721216,Dayzel,Fri Apr 22 10:13:27 +0000 2022,-73.88115,40.94418,The Gorilla 🦍Aka Donnie Gee @sheeklouch #Itssblock #whatyouthaught 10years and more 💪🏾👍🏾✨✨✨The trinity 🎤🎤🎤 @ Db… https://t.co/8BCflhZeu1
1517446479304138752,colinpurrington,Fri Apr 22 10:13:28 +0000 2022,-75.34979899999999,39.9017695,@EDoorish Mason bees would probably like those tubes.
1517446479396450311,gannotti,Fri Apr 22 10:13:28 +0000 2022,-79.861034,35.1704985,Oh how I wish. Looks like some sweet diving
1517446484970463235,jorrgediazz,Fri Apr 22 10:13:29 +0000 2022,-100.0768885,31.1688935,Why do I have so much energy
1517446486048522241,compudr,Fri Apr 22 10:13:29 +0000 2022,-80.1170525,40.331928500000004,@GameSpot So they want to lose more subscribers?!? They keep finding ways to charge more money and wonder why people are leaving.
1517446487545896960,DeanBirdsbill3,Fri Apr 22 10:13:30 +0000 2022,-100.3017115,47.467856999999995,"@FoxNews America, Love it or Leave it Traitors…"
1517446490892881921,MarvinIsNotDyin,Fri Apr 22 10:13:30 +0000 2022,-112.12467649999999,33.5528625,The cop helicopter is doing circles around 24th street. It's spotlight is shining down .
1517446490951716866,charlesepotts,Fri Apr 22 10:13:30 +0000 2022,-84.433106,33.7671945,@HollyBell8 They can be a little odd 😏 https://t.co/n0Nbb2O3VX
1517446495443820544,ABigThingBadly,Fri Apr 22 10:13:31 +0000 2022,-72.7502315,41.762316999999996,@Versuhtyle Yikes.  I do remember the Chicago Rush from my time there.I doubt this would be anything that costs t… https://t.co/lkDCPLyrb6
1517446497423532035,1959mcmanus,Fri Apr 22 10:13:32 +0000 2022,-100.0768885,31.1688935,@newsmax Fauci is a worm that just wont go away
1517446498232983552,VillatoroDyan,Fri Apr 22 10:13:32 +0000 2022,-81.3633925,28.4286755,"10,000 hours more"
1517446505640210432,johntroupe121,Fri Apr 22 10:13:34 +0000 2022,-86.27053950000001,45.001180000000005,@FckMySole Wow sexy
1517446508567687169,JamesBu39632886,Fri Apr 22 10:13:35 +0000 2022,-122.541127,46.951426,@Huntr3ssVi Enchanting!! XOXO
1517446509268140033,ZsaZsa76857321,Fri Apr 22 10:13:35 +0000 2022,-118.167272,33.804261499999996,@VicoBeauregard Roasted and salted...
1517446512653049857,SwavyDavy,Fri Apr 22 10:13:36 +0000 2022,-80.2333285,25.7823535,@latteshelby @whysoseriousess Where are you living that still has restrictions?
